Iniciales,Folio,Sexo,Edad,Gasolina,Ocupaci¢n,Horas Conduces,Marca,Modelo,Nivel Educativo,A1,A2,A3,A4,A5,A6,AG1,AG2,AG3,AG4,AG5,AG6,AG7,AG8,AG9,AG10,AG11,AG12,AG13,AG14,AG15,AG16,AG17,AG18,AG19,AG20,AG21,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,AES1,AES2,AES3,AES4,AES5,AES6,AES7,AES8,AES9,AES10,AES11,AES12,AES13,AES14,AES15,AES16,AES17,AES18,AES19,AES20,AES21,AES22,AES23,AES24,AES25,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G20,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G38,G39,G40,G41,G42,G43,G44,G45,G46,G47,G48,G49,G50,G51,G52,G53,G54,G55,G56,G57,G58,G59,G60,PAT1,PAT2,PAT3,PAT4,PAT5,PAT6,PAT7,PAT8,PAT9,PAT10,PAT11,PAT12,PAT13
VCO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCO,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCO,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCO,5,1,22,$150,EMPLEADO,2,NISSAN,SENTRA,14,1,0,0,0,1,0,2,2,1,1,3,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,1,4,2,4,4,4,2,2,4,4,3,4,2,4,4,4,4,2,3,3,5,4,1,2,3,3,2,2,3,4,2,4,1,2,4,1,2,3,2,5,4,2,2,2,2,2,3,2,3,5,3,1,4,2,4,4,2,1,3,1,4,3,4,2,3,1,4,5,3,2,4,2,4,2,5,5,3,3,4,4,2,3,4,3,4,5,3,4,3,2,2,2,2,2,3,3,4,4,2,2,5,1,4,4,3,4,2,2,,,,1,2,4,2,4,2,4,4
VCO,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCO,7,1,60,$200, JUBILADO FEDERAL,2/3 SEMAMAL,NISSAN,URBAN,12,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,1,1,5,5,1,5,1,1,5,1,1,1,1,5,5,1,1,1,1,1,5,5,5,5,5,1,5,3,5,1,5,1,5,3,5,3,5,3,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,3,5,5,1,1,1,1,1,5,1,1,1,5,5,5,1,5,5,1,1,,,,1,1,1,1,1,1,1,1
VCO,8,1,35,$500,EMPLEADO,6,CHEVROLET,PICK UP,14,1,0,1,1,0,0,1,1,1,2,2,1,2,1,1,3,3,2,1,1,1,1,2,1,1,2,1,2,1,3,2,2,5,2,1,1,4,5,3,3,2,3,5,2,5,1,2,5,4,3,3,5,5,4,3,2,3,4,1,4,1,1,3,1,3,1,3,4,5,3,1,1,1,5,5,4,4,5,5,1,3,1,4,5,3,1,3,3,5,3,5,2,5,1,5,4,5,2,5,3,4,4,3,5,5,3,5,5,3,3,2,3,5,5,3,3,3,5,5,2,3,1,2,1,4,2,1,2,4,5,5,4,4,4,2,3,,,,1,3,2,2,2,2,2,2
VCO,9,2,43,$500,CONTADOR,2,NISSAN,TIIDA,17,1,0,0,0,0,0,5,1,2,1,2,1,2,1,1,2,2,1,1,1,2,1,1,2,1,2,1,3,1,5,3,4,2,3,2,3,4,4,3,2,1,3,2,3,4,2,2,3,4,3,4,1,5,4,1,1,3,3,1,1,1,1,5,1,1,5,3,5,5,3,1,2,1,1,5,4,3,3,4,4,5,4,4,2,3,1,3,2,5,4,4,3,4,3,4,4,3,1,3,4,3,3,4,3,4,3,4,5,2,1,2,3,4,1,2,2,2,4,3,1,2,2,3,1,3,2,5,3,4,3,4,1,3,4,2,2,,,,1,2,1,2,3,2,1,2
VCO,10,1,24,$350,EMPLEADO,3,CHYSLER,CHEVY,14,1,1,1,0,0,0,3,2,4,3,4,1,3,2,3,4,3,2,2,1,4,1,3,5,1,4,1,4,2,3,4,3,4,2,4,2,5,3,1,2,4,5,3,2,4,2,2,3,4,2,1,3,5,5,4,3,3,4,3,4,1,4,3,1,3,2,1,5,3,3,2,1,2,5,4,4,5,4,5,3,4,5,2,2,3,3,3,4,5,3,5,4,5,2,4,5,4,2,4,5,4,5,2,4,4,5,4,4,3,2,4,3,4,4,3,4,4,3,5,2,3,1,5,5,4,2,4,1,4,2,3,1,4,4,2,3,,,,1,4,3,3,2,2,4,2
VCO,11,1,57,$480,EMPLEADO,12,NISSAN,2004,13,1,1,0,0,0,0,4,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,3,2,3,2,2,2,3,3,4,4,2,2,4,4,2,4,2,2,4,2,2,2,2,4,4,4,2,2,2,2,1,5,5,4,4,2,2,2,4,4,4,2,2,2,4,4,4,4,4,1,5,4,4,2,4,3,3,2,4,4,5,5,5,4,2,2,3,2,3,4,4,4,4,3,3,2,2,2,4,2,4,2,2,2,3,4,3,2,4,4,3,4,,,,2,3,3,3,2,2,2,2
VCO,12,1,31,$650,ESTUDIANTE,5,FORD,ECOSPORT,16,1,0,0,0,0,0,1,2,2,4,3,2,2,1,1,2,2,2,3,3,2,2,2,1,1,1,1,3,2,4,3,4,4,3,4,3,4,4,4,3,4,4,4,3,4,4,4,3,4,4,2,3,3,4,3,3,2,2,3,2,3,2,3,2,2,2,2,4,4,2,2,2,2,2,4,3,5,5,4,3,5,2,5,1,5,2,5,1,5,5,5,1,5,1,5,3,3,2,5,5,5,5,3,3,3,3,5,3,2,1,1,3,4,5,5,3,5,5,5,3,2,1,3,3,4,2,3,2,2,5,3,3,4,3,2,5,,,,2,1,3,3,2,1,3,1
VCO,13,1,35,$300,EMPLEADO,10,TSURU,87,12,1,0,0,0,1,0,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,5,2,2,4,4,3,5,5,4,2,5,3,5,4,4,5,2,5,4,5,4,4,2,2,1,2,3,3,4,3,2,2,3,3,2,4,3,2,2,3,5,4,2,3,3,3,2,5,5,5,5,4,1,5,1,2,2,2,1,2,1,5,5,4,3,5,1,5,2,3,3,2,5,4,4,2,2,5,4,5,5,4,1,2,2,5,5,4,3,2,5,5,4,2,1,2,1,5,2,2,2,5,5,2,5,5,5,3,3,,,,2,2,3,2,3,2,3,2
VCO,14,1,22,,,,,,16,1,0,0,0,0,0,5,1,2,2,1,1,1,1,1,2,3,1,1,2,1,1,1,1,2,3,1,2,1,3,3,4,2,4,2,2,2,4,2,4,4,2,3,4,3,4,4,2,4,4,3,2,4,4,3,2,3,4,2,3,2,2,3,2,4,4,2,4,4,3,3,4,3,2,4,4,4,4,4,3,4,2,5,4,4,4,4,2,3,4,4,4,4,3,4,5,5,2,3,4,4,5,4,3,3,4,5,4,2,2,3,2,4,4,2,3,5,5,5,4,3,1,3,3,3,3,2,2,4,3,4,4,3,3,3,2,,,,2,4,3,3,4,2,2,2
VCO,15,1,22,$600,EMPLEADO,8,NISSAN,STAQUITAS,12,1,1,0,0,1,0,4,2,2,4,2,4,2,2,2,3,3,3,2,2,2,1,1,4,2,3,2,4,2,2,1,3,4,4,4,4,4,5,3,3,3,4,4,2,3,2,3,3,3,4,2,2,2,5,2,3,4,3,2,2,2,1,4,1,1,1,3,5,5,3,2,1,1,1,5,4,4,4,5,4,4,2,5,3,4,3,3,3,5,4,4,4,4,1,4,4,5,3,4,3,3,4,4,5,3,4,5,5,5,5,3,4,5,4,4,4,3,4,5,2,4,3,4,2,4,4,3,4,4,4,4,2,4,4,2,2,,,,3,3,3,3,2,2,1,1
VCO,16,2,26,$300,ADMINISTRADORA,3,NISSAN,2000,17,1,1,0,0,0,0,5,1,1,1,1,1,1,1,1,2,3,1,2,1,1,1,2,2,1,2,1,4,2,3,4,3,4,3,3,2,4,3,2,1,1,2,4,3,5,4,3,4,3,4,1,2,4,5,4,1,4,4,1,4,1,2,4,1,3,1,1,5,4,1,2,1,1,1,4,3,4,5,5,2,4,2,4,5,4,2,4,3,4,5,4,4,5,4,5,4,5,2,5,4,4,4,3,4,4,3,5,5,3,4,4,3,5,2,4,3,4,4,5,2,2,1,5,1,5,3,1,2,5,2,5,5,4,4,3,2,,,,4,2,4,3,4,2,4,3
VCO,17,1,21,$560,ESTUDIANTE,3,VOLKSWAGEN,1959,16,1,1,0,0,1,0,1,2,3,2,2,1,3,1,1,2,1,2,1,2,2,1,1,2,1,3,1,2,1,3,4,4,2,1,2,2,5,2,1,3,2,2,2,2,5,2,2,2,4,3,3,2,4,3,2,2,3,4,2,3,1,2,4,1,3,3,3,4,4,3,2,2,1,1,4,3,2,5,4,3,3,4,4,4,4,3,4,2,4,4,4,3,3,3,4,4,4,2,3,4,4,4,4,3,4,3,4,3,3,2,2,3,3,3,4,3,3,4,4,3,2,2,3,2,3,2,3,3,3,3,4,3,4,3,2,3,,,,2,2,2,2,3,2,2,2
VCO,18,1,2,$400,ESTUDIANTE,3,NISSAN,TSURU,16,0,0,0,0,0,0,5,1,1,2,3,2,1,1,1,3,2,1,1,1,1,1,3,3,1,3,1,1,1,2,3,5,1,2,1,2,2,3,4,3,2,2,1,2,3,2,3,5,5,3,2,4,2,4,3,4,5,4,3,3,1,2,4,1,2,3,2,3,3,4,3,3,1,1,5,4,4,3,5,3,4,4,5,5,5,3,3,3,5,4,5,5,5,1,5,5,5,4,3,3,4,5,5,3,3,2,2,3,3,3,2,3,4,5,5,3,4,4,4,3,3,3,3,2,4,5,3,1,4,5,5,5,5,5,5,4,,,,3,3,3,3,2,3,3,3
VCO,19,2,22,$150,ESTUDIANTE,3,ITALIKA,RC150,16,0,0,0,0,0,0,1,1,1,2,1,1,2,1,1,1,3,1,1,2,2,1,1,1,1,1,1,5,5,5,5,5,5,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,2,5,5,4,2,2,3,1,1,1,1,3,1,1,1,5,5,2,1,1,1,1,1,5,5,5,5,5,1,3,2,4,1,4,2,3,3,5,5,5,3,4,5,3,2,5,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,4,1,2,2,2,4,4,2,2,1,3,4,3,2,2,2,3,1,2,1,4,3,3,3,,,,2,3,3,3,3,2,4,5
VCO,20,2,35,$300,EMPLEADA,4,CHEVROLET,CHEVY,12,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,3,4,4,4,2,2,1,4,5,2,3,2,3,3,2,2,1,2,3,3,2,2,4,4,4,5,3,3,5,1,3,3,2,3,2,1,1,3,2,5,3,1,1,1,1,5,2,3,3,3,2,5,4,2,2,3,2,2,2,4,4,5,4,4,5,5,4,3,4,2,2,4,4,5,5,2,2,4,5,2,2,4,4,5,1,2,2,2,4,5,2,4,1,2,2,5,4,4,2,2,2,5,2,4,2,2,2,,,,3,2,1,5,2,1,5,2
VCO,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCO,22,2,21,$100,ESTUDIANTE,0,CHEVROLET,2005,16,0,0,0,0,0,0,1,2,2,2,1,1,1,1,1,3,2,1,1,1,1,1,1,2,1,1,1,2,2,3,5,5,3,3,3,3,5,2,2,5,2,2,5,3,5,5,3,4,5,3,2,1,3,4,4,3,4,5,1,5,1,1,4,1,3,2,1,5,5,1,3,2,1,1,5,5,5,5,5,2,5,2,4,5,5,5,2,2,5,5,5,2,5,5,5,2,5,4,2,4,5,3,5,2,2,5,5,5,5,2,2,4,5,1,5,5,1,5,4,2,2,1,5,3,5,3,2,2,5,5,5,4,5,2,3,5,,,,3,2,1,4,3,3,3,3
VCO,23,2,40,$600,INSTRUCTORA ,5,CHEVROLET,MERIVA,12,1,0,0,0,0,0,5,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,3,2,3,2,2,3,3,4,2,2,4,4,3,3,4,4,2,3,2,2,4,2,2,2,2,4,4,2,2,2,2,2,5,2,3,2,5,2,3,1,5,5,5,3,2,5,5,5,4,5,5,5,5,5,2,5,4,4,4,4,4,2,4,4,5,4,4,2,2,3,4,1,3,2,2,3,3,2,2,1,5,2,4,2,2,2,4,4,4,5,3,2,3,2,,,,2,2,2,2,1,1,2,2
VCO,24,1,65,$500,ODONTOLOGO,4,CHEVROLET,SPARK,16,1,0,0,0,1,0,3,1,2,4,2,5,1,1,1,3,1,2,1,1,1,2,1,2,2,3,1,2,2,2,4,4,4,2,2,5,3,2,2,5,2,2,3,2,3,2,3,3,2,4,2,4,4,4,2,2,5,4,1,2,2,2,4,1,1,1,2,4,3,2,2,2,2,1,4,4,4,4,4,2,5,2,5,2,5,1,4,4,5,2,5,2,2,1,5,5,5,2,4,5,5,3,5,2,5,5,3,5,5,2,2,5,5,5,5,2,2,3,5,2,1,1,4,4,4,1,2,1,5,5,5,5,5,3,2,2,,,,2,2,2,1,1,2,1,1
VCO,25,2,53,$300,PROFESORA,1,VOLKSWAGEN,POINTER,17,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,3,2,3,3,3,2,4,2,2,3,2,2,2,2,3,4,2,2,2,1,2,4,2,2,2,5,1,5,1,2,1,2,2,2,2,5,2,5,2,2,5,2,2,2,1,2,4,4,4,4,1,2,4,4,5,4,2,2,2,2,1,2,2,2,2,3,1,1,1,2,2,2,1,2,2,3,5,5,2,3,2,1,1,,,,1,1,2,2,1,1,1,2
VCO,26,2,18,$200,ESTUDIANTE,1,CHEVROLET,MERIVA,12,0,0,0,0,0,0,5,1,2,2,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,2,3,2,2,1,3,4,4,4,2,2,3,2,2,2,3,2,3,4,1,1,3,5,2,5,5,5,1,3,1,1,5,1,1,1,1,5,5,1,1,1,1,1,4,3,3,2,5,3,4,2,5,5,5,4,4,3,5,5,5,5,4,5,5,5,5,3,5,2,5,5,5,5,3,3,5,4,5,4,4,3,5,1,5,5,5,5,5,2,2,2,5,2,5,2,2,2,5,4,5,2,5,5,2,2,,,,4,3,4,3,2,3,3,2
VCO,27,2,25,$800,ESTUDIANTE,3,MERCURY,MANNER,16,1,0,1,1,0,0,1,1,1,2,2,2,3,1,1,3,4,1,1,1,1,2,2,2,2,2,2,2,1,4,4,4,4,4,3,3,3,4,3,5,4,4,4,2,3,2,4,4,4,4,2,2,4,4,2,3,3,4,2,3,3,2,4,2,2,2,2,4,4,2,2,2,2,2,4,3,4,2,5,2,4,1,3,3,3,3,4,4,4,3,3,2,3,2,3,2,4,2,3,2,3,3,3,2,3,3,3,3,3,2,3,1,4,3,2,2,2,4,4,1,4,1,4,2,3,2,2,2,4,3,2,3,3,3,2,2,,,,2,2,2,2,2,2,2,2
VCO,28,2,22,$300,ESTUDIANTE,3,VOLKSWAGEN,POLO,16,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,4,2,2,4,4,3,2,3,2,4,4,5,5,2,2,3,4,5,3,2,3,4,3,3,2,4,4,4,2,3,5,1,2,3,3,3,2,3,3,3,3,4,2,2,1,1,1,3,2,4,4,4,1,4,2,5,4,5,2,4,2,4,4,5,2,4,3,5,3,4,5,4,4,4,4,5,3,4,4,4,4,4,2,4,2,4,2,4,2,4,5,4,4,4,1,3,1,4,2,2,2,4,4,5,4,4,4,4,3,,,,2,4,3,4,3,2,4,3
VCO,29,2,18,$450,ESTUDIANTE,4,HONDA,CIVIC,12,0,0,0,0,0,0,1,1,5,1,1,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,5,4,5,4,5,4,5,4,5,5,4,4,5,3,2,5,5,5,4,5,2,5,1,1,3,1,3,3,2,2,3,1,1,1,1,1,1,1,3,1,3,2,2,2,2,2,1,3,2,5,4,5,1,5,4,4,3,4,1,2,1,5,5,4,1,3,5,4,5,5,3,3,5,1,2,3,4,1,2,2,1,1,1,1,1,2,1,2,1,1,3,3,2,1,1,3,1,1,1,2,1,1,5,2,2,5,1,3,3,,,,2,3,3,2,2,2,4,4
VCO,30,2,24,$600,AMA DE CASA,3,VOLKSWAGEN,2008,12,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,4,3,4,3,2,3,2,4,3,4,3,4,5,3,4,3,4,3,3,4,4,4,4,2,3,3,4,3,2,3,4,3,3,3,3,3,3,4,3,2,3,4,3,4,3,4,3,3,3,2,2,4,3,3,3,,,,3,3,3,4,3,4,3,3
